,word,toxicity
5703,khuzestan,-0.002459902
5704,ki,0.182599321
5705,kibble,0.247961313
5706,kibbutzim,-0.088112718
5707,kick,0.346211516
5708,kickass,0.071591106
5709,kicking,0.005227186
5710,kickoff,0.049486976
5711,kicks,-0.07573007
5712,kid,0.808970992
5713,kiddie,0.002966742
5714,kidding,0.032530041
5715,kiddo,0.041842656
5716,kiddy,0.004301229
5717,kidnap,0.007092002
5718,kidney,0.18855786
5719,kidreliable,-0.011888133
5720,kids,-0.03870926
5721,kieferskunk,-0.012060049
5722,kieran,-0.209993174
5723,kiev,-0.062669391
5724,kike,0.698387044
5725,kil,0.47872044
5726,kilgourmatas,-0.090686135
5727,kill,3.193033979
5728,killamanjario,0.017763013
5729,killer,-0.016446352
5730,killing,-0.02708042
5731,killyourself,0.091398897
5732,killzone,0.07346229
5733,kilobyte,-0.098590817
5734,kilogram,-0.030572296
5735,kilrathi,0.140268179
5736,kimbundu,-0.077582171
5737,kimchi,0.068448603
5738,kimmy,-0.089549593
5739,kin,0.38528677
5740,kincaid,0.349676149
5741,kind,0.136711097
5742,kinda,-0.124094764
5743,kindergarden,0.172302251
5744,kindly,-0.274363448
5745,kindness,-0.022298014
5746,kindom,-0.208100919
5747,king,-0.112021835
5748,kingdom,-0.211100845
5749,kingofrock,-0.253276194
5750,kingpin,0.188999542
5751,kingsley,-0.070985021
5752,kinko,0.215597785
5753,kinky,0.345289331
5754,kinneret,-0.244508624
5755,kipchak,-0.102541505
5756,kirk,-0.185454739
5757,kishida,-0.031406409
5758,kiss,0.179257377
5759,kissing,0.234366082
5760,kisssssssss,-0.11090594
5761,kitchen,-0.031099434
5762,kitchener,-0.094426972
5763,kitsch,-0.047656816
5764,kkkarringtonhating,0.261271774
5765,klan,-0.005636629
5766,klaus,-0.138223029
5767,kleargear,0.053039042
5768,kleenex,-0.171930816
5769,klepto,-0.041837087
5770,klptyzm,0.015448997
5771,klux,-0.005636629
5772,knave,-0.161658239
5773,knee,0.085085262
5774,knife,-0.077863621
5775,knifing,0.028833713
5776,knight,0.24055026
5777,knighthood,-0.067765379
5778,knights,-0.200542375
5779,kno,0.008758267
5780,knob,0.290983188
5781,knock,0.549413211
5782,knoe,0.096728939
5783,knot,0.131807155
5784,know,-0.278675233
5785,knowall,0.131807155
5786,knowledge,-0.294442149
5787,knowledgeable,0.035184784
5788,known,0.159139816
5789,knowthis,-0.192072613
5790,koch,0.078959974
5791,koeckritz,-0.202497601
5792,koen,0.155010707
5793,kohgiluyeh,-0.002459902
5794,kola,0.046481699
5795,kolkata,-0.152985375
5796,kommandohimmler,0.152125774
5797,kong,-0.362646676
5798,kongacom,-0.212487829
5799,kono,-0.090713189
5800,kool,-0.08417745
5801,koolaid,0.074930541
5802,kootenay,-0.189004865
5803,korea,0.14601483
5804,korean,-0.244018199
5805,koreanstop,0.191864341
5806,kraken,0.137920168
5807,kraut,0.278071907
5808,krill,0.177738302
5809,kthnxbai,0.221789891
5810,kthxbi,0.381822031
5811,ku,-0.005636629
5812,kubrick,-0.068737604
5813,kudzu,-0.093080434
5814,kujikiri,-0.034347248
5815,kumar,0.293295209
5816,kungfu,0.153872464
5817,kunt,0.051630403
5818,kurdish,-0.127229632
5819,kurdistan,-0.002459902
5820,kurds,-0.08880873
5821,kurt,0.217630205
5822,kuru,0.468204544
5823,kust,-0.116469139
5824,kwa,0.18032737
5825,kwon,0.034652337
5826,la,0.150336109
5827,lab,-0.090063615
5828,label,-0.303104071
5829,labor,-0.005069625
5830,labour,0.19435848
5831,labourer,-0.073460581
5832,lac,-0.135270538
5833,lacey,-0.097518407
5834,lack,0.158669884
5835,lacked,-0.071420927
5836,lackey,0.268826331
5837,lacking,0.032155272
5838,lad,-0.063806548
5839,laden,0.300019821
5840,lady,0.462489325
5841,lafayette,0.149330736
5842,lair,0.436435004
5843,lake,-0.094502433
5844,laker,-0.110186285
5845,lalalala,0.140990462
5846,lalalalalalalalala,0.21048856
5847,lamb,-0.158871171
5848,lambda,-0.10486759
5849,lambs,0.000100611
5850,lame,0.343840063
5851,lampazo,-0.115016587
5852,lancashire,-0.140322987
5853,lancashireso,-0.070161494
5854,lance,-0.057790167
5855,lanchiau,0.136486932
5856,land,-0.176332459
5857,landing,-0.075950762
5858,lane,0.0541771
5859,lang,-0.066356303
5860,language,-0.954311226
5861,lanka,-0.086376945
5862,lao,0.070956393
5863,lap,0.154780409
5864,lapentti,-0.120389702
5865,lapointetalk,-0.235772959
5866,laptop,-0.233565851
5867,lar,-0.082784208
5868,large,0.679364484
5869,largely,-0.312584659
5870,larkin,-0.109827369
5871,laroche,-0.139160059
5872,larry,-0.153926332
5873,las,0.113588814
5874,laserassiste,-0.033588488
5875,lash,-0.031651135
5876,lasik,-0.033588488
5877,lassen,-0.085755945
5878,last,-0.168479475
5879,late,-0.185719773
5880,lateen,-0.029866298
5881,lately,-0.016389339
5882,latelywhat,0.24353184
5883,later,-0.427553805
5884,latimer,-0.173495586
5885,latin,0.133236858
5886,latino,0.17630602
5887,latvian,-0.057161079
5888,laugh,0.396597662
5889,laughable,0.151955261
5890,laughing,0.06767985
5891,launch,0.20645759
5892,launder,-0.267235077
5893,laundry,-0.085438434
5894,laura,0.188784428
5895,lauren,0.23176409
5896,lavage,-0.117243226
5897,law,0.165185661
5898,lawful,-0.163370555
5899,lawless,-0.249705701
5900,lawrence,0.179601137
5901,lawson,-0.117614771
5902,lawsuit,-0.218154532
5903,lawyer,0.018533802
5904,laxity,-0.129655328
5905,lay,0.857795445
5906,layabout,0.202170035
5907,layout,-0.19773761
5908,laypeople,-0.073533598
5909,layperson,-0.094910146
5910,lazar,-0.15465259
5911,lazy,1.311796184
5912,ldiot,0.509017793
5913,ldsproject,-0.15634614
5914,lead,-0.834078935
5915,leader,0.575443987
5916,leadership,-0.038241302
5917,leadeth,0.069063074
5918,league,-0.472727113
5919,leak,-0.068014081
5920,leaky,0.316334417
5921,learn,-0.372643601
5922,learnt,0.428809404
5923,leash,0.134608469
5924,leav,-0.121966978
5925,leave,0.049852764
5926,lebanese,-0.0703297
5927,lecture,0.056105903
5928,lecturer,-0.164638903
5929,lede,-0.224705262
5930,ledge,-0.089023191
5931,lee,0.051182937
5932,leechcraft,-0.05055255
5933,leeway,-0.048770062
5934,left,0.255592609
5935,lefthand,0.32461691
5936,leftist,0.064229141
5937,leftleaning,-0.243380165
5938,leftwe,0.268180298
5939,lefty,0.150388095
5940,leg,0.147576775
5941,legacy,-0.02507436
5942,legal,0.172464725
5943,legalese,0.170350695
5944,legality,-0.105998401
5945,legally,-0.167993923
5946,legend,-0.151467091
5947,legendary,0.111891263
5948,legion,0.006265943
5949,legionnaire,-0.057161079
5950,legislation,0.132630294
5951,legislative,-0.073369979
5952,legitimate,0.13387103
5953,legitimately,0.144773971
5954,legola,0.016286105
5955,leid,-0.164746692
5956,leif,0.193856893
5957,leistikow,-0.047656816
5958,leland,-0.085495289
5959,lemesurier,0.145271706
5960,lemme,0.147308789
5961,lemurian,0.11914287
5962,len,-0.062658824
5963,lena,0.161985723
5964,length,0.21837349
5965,lengthbox,0.128733495
5966,lengthy,-0.095543125
5967,lennier,-0.060292749
5968,leotard,0.407210383
5969,leprechaun,0.009062892
5970,les,0.105507376
5971,lesbian,0.339449819
5972,lesbo,0.066947472
5973,lessen,-0.036770526
5974,lessing,-0.014837342
5975,lesson,-0.15517671
5976,lest,-0.074931349
5977,lestrade,0.4048804
5978,let,-0.067930592
5979,letch,0.244569712
5980,lethal,0.110915887
5981,letter,0.541975959
5982,letterman,-0.067710963
5983,level,0.47748778
5984,leviathan,-0.050267666
5985,levkamensky,-0.066036113
5986,levy,0.01795999
5987,lewis,-0.126568463
5988,lex,-0.169454081
5989,lgby,0.250987924
5990,liable,0.290091081
5991,liar,1.692351201
5992,liarbut,-0.068186029
5993,liars,0.340077034
5994,liason,0.068548162
5995,libby,0.188782437
5996,libel,0.31426397
5997,libeled,0.127675922
5998,libera,0.083493961
5999,liberal,0.069431985
6000,liberalism,0.327349108
6001,liberalleftist,0.174003998
6002,liberation,-0.215684284
6003,liberty,0.03661272
6004,library,-0.121490805
6005,libro,-0.106948663
6006,libya,-0.208074485
6007,libyan,-0.456012925
6008,lice,0.02622349
6009,licence,-0.05055255
6010,license,-0.168939891
6011,licensed,-0.038800333
6012,licensing,-0.089528007
6013,lick,1.239833951
6014,licker,0.602151476
6015,lid,0.159513973
6016,lidar,-0.033994886
6017,lie,1.243467383
6018,lieberman,-0.047656816
6019,liechtenstein,-0.054155973
6020,lien,0.111891263
6021,liesaccording,0.126780915
6022,lieutenant,-0.136638646
6023,life,1.187467155
6024,lifeeeeeeeeeeeeeeeee,0.159810789
6025,lifeless,0.073589135
6026,lifetime,-0.024051875
6027,lifeutosigne,0.068192749
6028,liffeeee,0.137265208
6029,lift,-0.372124647
6030,light,-0.428400521
6031,lighten,0.075274389
6032,lighting,-0.116889837
6033,lightning,-0.100561404
6034,lika,-0.117507869
6035,like,1.330465263
6036,likely,0.26152269
6037,likes,0.006733302
6038,likewise,-0.061756308
6039,likeyou,0.072316394
6040,liking,0.198305067
6041,lil,-0.104395772
6042,lille,0.066981204
6043,lilly,0.032993182
6044,lily,-0.217347127
6045,limber,-0.002459902
6046,limey,0.024691592
6047,limit,-0.017281313
6048,limitation,-0.184182125
6049,limited,0.087025763
6050,limp,0.001986051
6051,lincoln,-0.328411572
6052,linda,0.171385412
6053,line,-0.732771921
6054,lineage,0.054654358
6055,linear,-0.192297089
6056,lineheight,-0.049927641
6057,lineitem,-0.097978052
6058,lineman,-0.020277102
6059,lineup,-0.281851503
6060,linguistic,0.118235597
6061,link,-2.314432669
6062,linkchballer,-0.300503169
6063,linkhow,-0.015871604
6064,linkin,0.034831219
6065,linux,-0.169150857
6066,lion,-0.090728939
6067,lionel,-0.110131261
6068,lip,0.49056402
6069,lipschitz,0.09062209
6070,lipstick,0.13072326
6071,liquefaction,-0.108382421
6072,liquidised,-0.046151199
6073,liquor,0.050015975
6074,lisa,-0.198745454
6075,lisp,-0.224868809
6076,list,-1.965604373
6077,listasjones,0.077225293
6078,listed,-0.032820678
6079,listen,0.858856015
6080,listening,0.108828696
6081,listeningdiscusse,0.122820492
6082,listing,-0.035683928
6083,lita,-0.151852134
6084,litchfield,-0.067318093
6085,literal,-0.067812939
6086,literally,-0.272889556
6087,literature,-0.381472461
6088,lithuania,-0.104600885
6089,lithuanian,-0.061303201
6090,litigation,-0.151133678
6091,litter,0.183939977
6092,little,1.621274097
6093,littledan,0.183302712
6094,littlemountain,0.173574379
6095,liv,-0.043574907
6096,live,0.631795662
6097,livein,0.072075262
6098,livelihood,0.066981204
6099,liven,0.032993182
6100,liverpool,-0.09386102
6101,liverpudlian,-0.031467313
6102,livin,0.038166132
6103,living,-0.235924921
6104,livingno,0.077225293
6105,liz,-0.023192166
6106,liza,-0.175113978
6107,lkludin,-0.076308005
6108,ll,-0.191754747
6109,llama,-0.163757094
6110,lloyd,0.211786796
6111,llywelynii,-0.1506002
6112,lmtiaz,-0.013693095
6113,lngen,0.016036328
6114,lo,0.077979635
6115,load,0.175483206
6116,loaded,-0.159530319
6117,loading,-0.119592582
6118,loan,0.041137632
6119,lobbyist,0.06347664
6120,loc,0.002252336
6121,local,-0.33924182
6122,locally,-0.092003763
6123,locate,-0.166464089
6124,location,-0.292649222
6125,lochs,-0.069785717
6126,lock,0.006460177
6127,lockdown,-0.023237858
6128,locked,-0.02325544
6129,lockheed,0.108505063
6130,loco,-0.128024859
6131,loftingjpg,-0.157466929
6132,log,-0.019982977
6133,logic,-0.213140363
6134,logical,0.0275509
6135,logicyugoslavia,-0.186445125
6136,login,-0.314656351
6137,logo,-0.220988599
6138,logs,0.315220162
6139,lokapure,0.122959257
6140,lol,0.386330533
6141,lola,0.100768336
6142,lollipop,-0.138622862
6143,lollow,0.373028015
6144,lolly,0.010165523
6145,lolo,-0.056934404
6146,lolololol,0.281745256
6147,lololololololol,0.263646977
6148,london,-0.152576436
6149,lone,-0.084913394
6150,lonely,-0.408544644
6151,loner,0.00717044
6152,long,-0.500986756
6153,longer,-0.026749348
6154,longhair,-0.061772794
6155,longterm,-0.259308351
6156,look,-0.631929098
6157,lookalike,0.050157057
6158,lookback,-0.127905234
6159,lookin,0.409646706
6160,lookslike,-0.040104897
6161,lool,-0.311664143
6162,loon,0.063351782
6163,looney,-0.136842319
6164,loony,0.192166626
6165,looonnnnggg,-0.0444727
6166,loose,0.228955212
6167,looser,0.390501694
6168,loosing,0.084369693
6169,lord,-0.542657145
6170,lords,-0.086810843
6171,lore,-0.041701247
6172,loretta,-0.103017402
6173,lori,-0.169181643
6174,lose,1.105461347
6175,loser,2.569962628
6176,loss,0.049813612
6177,lot,0.154923899
6178,lott,-0.139166457
6179,loud,1.05916791
6180,louder,-0.106769459
6181,loudly,0.423935715
6182,louis,-0.083272786
6183,louisiana,-0.002459902
6184,louisville,-0.048303818
6185,lousy,0.204285627
6186,love,0.502480055
6187,lovely,-0.396261129
6188,lovemonkey,-0.053651204
6189,lover,0.682554448
6190,lovin,-0.114972262
6191,low,0.013967017
6192,lower,0.233847114
6193,lowkowice,-0.091522977
6194,lowlife,0.103058868
6195,lowvalue,-0.11690096
6196,lox,-0.043574907
6197,loyalty,0.235933509
6198,luc,0.009841691
6199,lucas,-0.137513972
6200,lucasbfr,0.080860382
6201,lucid,-0.12103638
6202,lucifer,0.14150429
6203,lucius,-0.085222092
6204,luck,-0.31758621
6205,lucky,0.434772461
6206,lucretia,-0.227159044
6207,lucrezia,-0.113579522
6208,ludicrous,0.576195628
6209,ludwig,-0.128036217
6210,luk,0.086980958
6211,luka,-0.053913916
6212,luke,0.093446055
6213,lull,0.08073164
6214,lulu,-0.012762388
6215,luminifer,-0.190410027
6216,lump,-0.065844253
6217,luna,0.028497403
6218,lunatic,0.951788531
6219,lung,0.164310551
6220,lurch,0.021419723
6221,luther,-0.143842794
6222,lutheran,0.451209121
6223,luxembourg,0.096613931
6224,luxor,-0.052528116
6225,lynch,-0.000573322
6226,lynched,0.1617292
6227,lynching,0.12076489
6228,lyon,-0.071456756
6229,lyric,-0.194096104
6230,mabel,-0.061566608
6231,macamhlaidh,0.033243487
6232,macaque,-0.145759609
6233,macau,-0.162734579
6234,macedonian,0.112366749
6235,macfarlanes,-0.06368909
6236,machete,0.100699242
6237,machine,-0.325318318
6238,macho,-0.145473869
6239,macht,-0.029013082
6240,macintosh,0.086473169
6241,mack,0.171385412
6242,mad,0.868256034
6243,madam,0.019321318
6244,maddening,0.169674374
6245,madonna,-0.158551787
6246,madre,0.224933478
6247,madrid,-0.061257605
6248,mafia,-0.160157406
6249,mag,-0.017491013
6250,magazine,-0.387145838
6251,maggie,0.055805753
6252,maggot,0.834581817
6253,maggotinfeste,0.122738835
6254,magic,-0.153751376
6255,magical,0.123127548
6256,magnet,-0.062896601
6257,magnification,-0.105267283
6258,magnum,-0.072558171
6259,magog,0.002586446
6260,magoo,0.352630574
6261,mah,0.953715795
6262,maid,0.017692493
6263,maiko,-0.065722623
6264,mail,0.231791961
6265,main,-0.798536886
6266,mainly,-0.30826427
6267,mainstream,0.564649375
6268,maintain,-0.347555418
6269,maintaing,-0.051848736
6270,maize,-0.119186363
6271,maja,-0.084561047
6272,majapahit,-0.058263635
6273,majik,0.094486026
6274,major,-0.45710511
6275,majority,-0.198919998
6276,majorityrightscom,-0.109497843
6277,make,0.698183762
6278,maker,0.12085691
6279,makskhan,-0.146352781
6280,mal,-0.132788339
6281,malaria,-0.032484416
6282,malawian,-0.060112914
6283,malayalam,-0.093208707
6284,malaysian,0.160636576
6285,malaysians,0.1170335
6286,malcolm,-0.146563511
6287,malcom,-0.048303818
6288,maldito,0.060811954
6289,maldive,-0.002459902
6290,male,0.170461445
6291,malevolent,0.190122653
6292,malfunction,0.079055798
6293,malibu,-0.005363637
6294,malice,0.185159921
6295,malicious,-0.110588075
6296,mall,-0.113258847
6297,malt,-0.071169057
6298,maltese,-0.435171064
6299,mama,0.334724554
6300,mamas,0.185909769
6301,mamma,0.018702255
6302,mammoth,-0.102326836
6303,man,1.367215116
6304,manage,-0.096976163
6305,management,0.104366943
6306,manager,-0.109994298
6307,manbird,0.037991607
6308,manbyeeeeeeeeee,-0.130105646
6309,manchester,-0.075818872
6310,mandarinspeaking,-0.140609073
6311,mandate,0.117979919
6312,mandatory,-0.114763998
6313,mane,0.201290158
6314,mang,0.085203782
6315,manga,0.095748128
6316,mangojuice,0.001419068
6317,maniac,-0.073841682
6318,manic,-0.426724095
6319,manifold,-0.05552363
6320,manipulate,0.165682826
6321,manipulative,0.123274008
6322,manisarus,-0.196844702
6323,mankind,0.00084791
6324,manner,0.06534265
6325,manos,0.060811954
6326,mans,0.261714339
6327,mansausage,0.145493842
6328,manspaceman,0.154802155
6329,mantilla,-0.128056444
6330,mantis,-0.164627625
6331,manual,-0.153373155
6332,manufacture,0.163575058
6333,manufacturer,-0.115582145
6334,manufacturing,-0.039302379
6335,manure,0.056184852
6336,manuscript,-0.125687028
6337,manypeople,0.337514466
6338,map,-0.604293089
6339,maple,-0.035261595
6340,mapping,-0.099737248
6341,mar,-0.047416731
6342,marbella,0.141049059
6343,marble,-0.164377425
6344,march,-1.072919866
6345,marco,0.281277512
6346,marcus,0.151269615
6347,marcusbritish,-0.095070105
6348,margin,-0.032762355
6349,marginal,-0.024043479
6350,maria,0.244875418
6351,marijuana,0.013833518
6352,marina,-0.215698164
6353,marinas,0.036315311
6354,marine,-0.034427599
6355,mariner,0.204487759
6356,mario,0.133514177
6357,mark,0.246495282
6358,markazi,-0.002459902
6359,marker,-0.036182899
6360,market,0.099962256
6361,marketing,-0.133699537
6362,marketplace,-0.099101748
6363,markmysoe,-0.065218946
6364,markov,0.033114528
6365,markup,-0.084811571
6366,marmite,-0.058923185
6367,marmot,-0.026968844
6368,maroon,0.228278833
6369,marr,-0.103471933
6370,marriage,-0.188699246
6371,married,-0.165238303
6372,marriott,-0.026237105
6373,marry,-0.423615457
6374,mars,-0.016050619
6375,marsh,-0.062844939
6376,martha,0.3183752
6377,martial,-0.089010514
6378,martian,-0.050418344
6379,martin,-0.22549349
6380,martinez,0.017216142
6381,martini,0.11922532
6382,marxism,0.111381882
6383,marxist,0.17753811
6384,mary,-0.405926491
6385,maryland,-0.254896014
6386,mask,-0.291272203
6387,masks,-0.082019872
6388,mass,0.134010388
6389,massachute,0.02852647
6390,massacre,-0.249749384
6391,massage,-0.072956441
6392,massive,0.186458867
6393,massively,0.182969035
6394,massmurdere,0.256763546
6395,massmurderer,-0.121694941
6396,mastcell,0.219032325
6397,master,0.069835975
6398,masturbate,0.829743661
6399,masturbation,0.409470215
6400,mat,-0.406253039
6401,matar,0.060811954
6402,match,-0.365250876
6403,matching,-0.035033448
6404,mate,0.461629749
6405,mateluna,-0.19899433
6406,material,-0.922101869
6407,math,0.630575419
6408,mathematical,-0.094910146
6409,mathematician,0.071507378
6410,mathematics,0.071507378
6411,mather,0.06734053
6412,mathis,-0.091817519
6413,matt,0.015076726
6414,matter,-0.47199745
6415,mattinbgn,0.145809559
6416,matty,0.176274226
6417,mattythewhite,0.088204137
6418,mature,-0.190340917
6419,mauler,0.377990428
6420,mauritian,-0.068114529
6421,max,-0.142970447
6422,maxe,-0.059311175
6423,maximillian,0.026626712
6424,maximum,-0.116718961
6425,may,-0.070667695
6426,maya,-0.092430112
6427,mayan,0.089642886
6428,maybe,-0.028879166
6429,mayhap,-0.118833531
6430,mayo,0.000198798
6431,mayor,0.203783598
6432,mazandaran,-0.002459902
6433,mazel,-0.073841682
6434,mba,-0.041414624
6435,mccain,0.400571407
6436,mccarthy,0.131488003
6437,mcclellan,-0.030667575
6438,mccormick,-0.098898243
6439,mcdonald,-0.147698885
6440,mcdonalds,-0.07773192
6441,mcgraw,-0.11373568
6442,mcgreevey,-0.175960255
6443,mcgreevys,0.004252754
6444,mcgriddle,-0.086673667
6445,mckenzie,-0.202278433
6446,mcmahon,0.059535185
6447,mcqueen,-0.054686224
6448,mcwilliamswar,-0.097518407
6449,meadow,-0.113489596
6450,meagre,-0.069021087
6451,meal,-0.083206327
6452,mean,-0.95663327
6453,meand,0.034246734
6454,meanie,0.220385967
6455,meaning,-0.207754813
6456,meaningfully,0.066424562
6457,meaningless,-0.263659925
6458,meantime,-0.374414756
6459,meany,0.338590244
6460,measurably,-0.079090547
6461,measure,-0.095543125
6462,measurement,-0.131811993
6463,meat,-0.047095488
6464,meatpuppet,-0.094190976
6465,mec,-0.129732146
6466,mechanic,0.020923308
6467,mechanical,0.063637991
6468,mechanism,-0.010860683
6469,med,0.071781652
6470,medal,-0.29647301
6471,media,-0.481734695
6472,mediacrat,-0.250226042
6473,mediaexampleogg,-0.201697507
6474,mediaexampleoggmediaexampleoggmediaexampleoggmediaexampleoggmediaexampleoggmediaexampleoggmediaexampleoggmediaexampleoggmediaexampleoggmediaexampleoggmediaexampleoggmediaexampleoggmediaexampleoggmediaexampleoggmediaexampleoggmediaexampleogg,-0.016417529
6475,mediation,0.078912859
6476,medicaid,0.125317414
6477,medical,-0.389818218
6478,medication,0.011119161
6479,medicine,-0.059505376
6480,medieval,-0.140881904
6481,mediocre,0.222986451
6482,medium,0.357816361
6483,mee,-0.083531642
6484,meeeeeeeeeeeeeeeee,-0.11090594
6485,meet,0.230687741
6486,meeting,-0.123013119
6487,mega,0.044059765
6488,megalomania,-0.299488244
6489,megan,-0.391955687
6490,meh,0.228217802
6491,mehmet,-0.114519692
6492,meif,-0.109574751
6493,mein,-0.156365499
6494,melanin,-0.094115596
6495,melbourne,-0.212487829
6496,melech,-0.049337221
6497,melie,-0.050418344
6498,melodic,0.231564536
6499,melon,0.177393402
6500,melt,-0.092440821
6501,member,0.028558372
6502,membership,-0.135259666
6503,meme,-0.092270055
6504,memo,0.360117402
6505,memorial,-0.101964203
6506,memory,-0.169013105
6507,men,0.001455433
6508,mendacity,0.136943484
6509,mens,-0.036824112
6510,mental,1.088856377
6511,mentalist,0.002240026
6512,mentally,0.396522449
6513,mention,-1.740891376
6514,mentioneddarko,-0.074163561
6515,mentionedreviewe,0.035924622
6516,mentor,-0.27561454
6517,meow,-0.212487829
6518,mercato,-0.096985235
6519,mercede,-0.300503169
6520,merchandise,-0.091229321
6521,mercury,-0.088384675
6522,mercy,-0.205581508
6523,mere,-0.075045605
6524,meredith,0.156759128
6525,merely,-0.113252201
6526,merge,-0.604297481
6527,merger,-0.38539772
6528,merging,-0.288693638
6529,meridian,0.003845379
6530,merit,-0.106460114
6531,merked,-0.071487743
6532,merry,-0.343607845
6533,merton,-0.035492511
6534,mesa,-0.067351794
6535,mesanthosh,0.174004749
6536,mess,0.321999465
6537,message,-0.314829597
6538,messageboard,-0.045373434
6539,messenger,-0.150128194
6540,messer,0.148862129
6541,messin,0.139253273
6542,messing,-0.099211424
6543,metal,0.422223094
6544,metalwork,0.022120838
6545,metaphysics,-0.072711075
6546,meteorologist,-0.170575177
6547,meter,-0.193137101
6548,meth,0.02231761
6549,methanol,-0.107147863
6550,methink,-0.122674199
6551,method,-0.44264741
6552,meticulous,-0.028294652
6553,metre,-0.154220797
6554,metro,-0.278699903
6555,metropolitan,-0.066931317
6556,mew,-0.132547567
6557,mewhat,0.001379135
6558,mewhere,-0.11998467
6559,mexican,0.625029397
6560,mexico,0.17868551
6561,meyer,-0.265745806
6562,mi,-0.206649733
6563,miami,-0.058666676
6564,mianwali,-0.11833533
6565,michael,-0.402035554
6566,micheal,0.055805753
6567,michigan,-0.252307773
6568,mickey,-0.156101926
6569,microbe,0.02622349
6570,micropenis,0.11751615
6571,microsoft,0.317210206
6572,mid,0.025703019
6573,midazolam,0.127275982
6574,midbrain,0.188910992
6575,middle,0.137886194
6576,middleage,0.127129012
6577,middleweight,-0.084679847
6578,midget,0.086320909
6579,midland,-0.059137838
6580,midnight,-0.16634423
6581,midsize,0.128733495
6582,mien,-0.057584786
6583,mierda,0.121623907
6584,mighty,0.0806395
6585,migrant,-0.048498043
6586,migrate,-0.058328873
6587,miguel,-0.061257605
6588,mike,-0.049126472
6589,mikhail,-0.169364557
6590,mikkalai,0.203891315
6591,milan,-0.196890891
6592,milburnwho,0.069659962
6593,mildly,-0.116696467
6594,mildred,0.156539923
6595,mile,0.099943921
6596,militant,-0.110131261
6597,military,-0.122952264
6598,militia,-0.087886943
6599,milk,-0.046151199
6600,miller,0.21830545
6601,million,-0.21362485
6602,millionaire,0.223752349
6603,millisecond,0.000181022
6604,miltiround,0.156018427
6605,milwaukee,-0.109754602
6606,mimic,0.029122534
6607,mina,-0.041443561
6608,mind,0.797613215
6609,minded,-0.158902801
6610,mindfuck,0.27661145
6611,mindi,-0.095092833
6612,mindless,0.118652442
6613,mindset,-0.072306662
6614,mine,0.194347315
6615,mineral,-0.128453061
6616,minga,0.014214589
6617,minge,0.04363911
6618,miniature,-0.046027486
6619,minimum,0.106225169
6620,minion,0.118107011
6621,miniserie,-0.068677169
6622,minister,0.114241164
6623,ministry,-0.350961083
6624,mink,-0.142195395
6625,minnesota,-0.103286357
6626,minnie,-0.165943229
6627,minor,-0.302245012
6628,minority,0.138833695
6629,minos,-0.165943229
6630,mintizene,-0.26429276
6631,minus,-0.108154347
6632,minuscule,0.142090711
6633,minute,0.046592889
6634,mio,-0.085755945
6635,miracle,-0.013240911
6636,mirai,-0.223427479
6637,mirarme,0.254487073
6638,mirror,-0.079766736
6639,mirroring,-0.069990066
6640,mis,0.121406834
6641,misandrist,0.262564469
6642,miscellaneous,-0.104595032
6643,mischievious,0.266868907
6644,misconduct,-0.019030618
6645,misdeed,-0.103881756
6646,misemici,-0.06500625
6647,miserable,0.027771359
6648,misguide,0.113852775
6649,mishmash,-0.177072288
6650,misinformation,0.08364136
6651,misippusjpg,-0.041293503
6652,misjudgment,-0.075550364
6653,mislabele,-0.052675503
6654,mislead,-0.487497422
6655,misnomer,-0.093969311
6656,misogynistic,0.395825561
6657,misogyny,-0.041182531
6658,misrepresentation,-0.096749278
6659,miss,1.418262018
6660,missile,-0.106810355
6661,mission,-0.233678712
6662,missionary,-0.300503169
6663,mississippi,-0.047175435
6664,misson,-0.047656816
6665,missouri,0.010655893
6666,missouriiowa,-0.063071232
6667,misspell,0.205962167
6668,misspent,-0.066433768
6669,mistake,-0.329661445
6670,mistaken,-0.114579736
6671,mistakeplease,-0.100351571
6672,mister,-0.040646008
6673,mistress,-0.103334449
6674,misunderstand,0.113549672
6675,misunderstood,-0.104865345
6676,misuse,0.306436272
6677,mitai,-0.075926067
6678,mitani,-0.076361784
6679,mitch,-0.051527266
6680,mitchell,-0.065374389
6681,mite,0.255922769
6682,mitt,0.157695015
6683,mix,0.159283201
6684,mixed,0.020512888
6685,mixedlanguage,-0.069764135
6686,mixture,-0.04663526
6687,mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmwmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm,-0.300503169
6688,mnnlaxer,0.037333322
6689,moa,-0.176180054
6690,moan,0.187888189
6691,mob,-0.096011786
6692,mobile,0.068341848
